,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000308059,3,0.74352,0.9109999999999999,4.0,0.004153100000000001,0.0026519,0.0020340999999999996,0.0033466999999999998,0.00072334,0.0016714000000000002,0.0067706,0.003980699999999999,0.0016692999999999999,0.0025714,0.0020294,0.0032811,0.00072329,0.0016710000000000002,0.0067358999999999995,0.0037926,0.0016352,5265,84821,4.0,1022.0,1,gnomAD,0,0,0,0,604050.0,1.0,Q9Y238,0,,,Deleted in lung and esophageal cancer protein 1,Single Protein,Tbio,,,,29162,ND
4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000275162,6,0.40945,0.861,4.0,2.5178000000000002e-05,0.0,0.0,0.0,5.4543e-05,4.7596e-05,2.7641e-05,0.0,3.2663e-05,0.0,0.0,0.0,5.4366999999999996e-05,4.6195e-05,2.6369e-05,0.0,3.2663e-05,981,76957,0.0,6.0,0,gnomAD,0,0,0,0,616945.0,1.0,Q5SYC1,1,,,Clavesin-2,Single Protein,Tbio,,,,54354,ND
4493,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000281703,12,0.8762,1.4169999999999998,7.0,0.00029519,0.00043189,0.00026151,0.0019841,0.00043521,0.0,0.00022078,0.00048881,6.532699999999999e-05,0.00043069999999999995,0.00026021,0.0019861,0.00043502,0.0,0.00021977,0.00048872,6.532699999999999e-05,798,131538,0.0,74.0,0,gnomAD,0,0,0,0,,0.0,Q96MS3,0,Belongs to the glycosyltransferase group 1 family. Glycosyltransferase 4 subfamily.,,Glycosyltransferase 1 domain-containing protein 1,Single Protein,Tdark,Enzyme,,,15257,ND
2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000260952,2,1.0461,1.47,7.0,0.00054843,0.00055771,0.00050103,0.0,0.00038199999999999996,0.00046234,0.00069789,0.0008162000000000001,0.00033086,0.0005537999999999999,0.00049156,0.0,0.00038063,0.00046204,0.00069462,0.00081466,0.00032668,1929,9447,0.0,137.0,0,gnomAD,0,0,0,0,,0.0,Q9NWL6,0,,,Asparagine synthetase domain-containing protein 1,Single Protein,Tdark,Enzyme,,,73582,ND
4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000280700,3,0.68474,0.95,5.0,0.00045291,0.00024627,0.0001485,0.0,0.00083106,4.6194e-05,0.00063562,0.0008192999999999999,0.00036392,0.00024609,0.00014455,0.0,0.00081582,4.6195e-05,0.00062426,0.00081466,0.00035935,1962,71096,0.0,112.0,0,gnomAD,0,0,0,0,610661.0,1.0,Q96IV0,1,Belongs to the transglutaminase-like superfamily. PNGase family.,,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,Single Protein,Tbio,Enzyme,,,54034,ND
6898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000309765,3,0.18592999999999998,0.301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076,90213,0.0,0.0,1,ELGH,0,0,0,0,614412.0,1.0,Q8N9V7,0,,,Testis- and ovary-specific PAZ domain-containing protein 1,Single Protein,Tdark,,,,10913,ND
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000216071,22,0.90569,1.492,8.0,0.00020845,0.00055469,0.0002675,0.0,0.00016398,4.6194e-05,0.00018513,0.0,0.00029396,0.0005537999999999999,0.00026021,0.0,0.00016311,4.6195e-05,0.00017581,0.0,0.00029401,870,3173,0.0,51.0,0,gnomAD,0,0,0,0,,0.0,O95567,0,,,Uncharacterized protein C22orf31,Single Protein,Tdark,,,,5128,ND
4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000273077,2,0.728,1.138,6.0,0.00028903,6.1516e-05,0.00038996,0.0,0.00016311,0.0,0.00043710000000000016,0.0,0.00019744,6.1518e-05,0.00034696,0.0,0.00016311,0.0,0.00039561,0.0,0.000196,1155,76402,0.0,67.0,1,ELGH,0,0,0,0,609023.0,1.0,Q8N490,1,Belongs to the metallo-beta-lactamase superfamily. Glyoxalase II family.,,Probable hydrolase PNKD,Single Protein,Tbio,Enzyme,,,151387,ND
6914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000525754,11,0.36554000000000003,0.769,4.0,7.9651e-05,0.00012304,0.00011574,9.9206e-05,5.4366e-05,0.0,7.9385e-05,0.00016345,6.5325e-05,0.00012304,0.00011564,9.921100000000001e-05,5.4366999999999996e-05,0.0,7.911e-05,0.00016288,6.532699999999999e-05,1077,12924,0.0,20.0,1,ELGH,0,0,0,0,,0.0,Q9BQ04,1,,,RNA-binding protein 4B,Single Protein,Tdark,,,,13492,ND
4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000392670,17,1.1181,1.6740000000000002,8.0,0.00076047,0.00098426,0.0015613,0.0,0.00059896,0.00036960000000000004,0.00070466,0.00016313,0.00068596,0.0006769,0.0015623,0.0,0.0005982,0.00036962,0.00070342,0.00016288,0.00068615,1254,82180,0.0,186.0,0,gnomAD,0,0,0,0,605722.0,1.0,Q9NPI9,1,Belongs to the inward rectifier-type potassium channel (TC 1.A.2.1) family. KCNJ16 subfamily.,DTO_01100155,Inward rectifier potassium channel 16,Single Protein,Tbio,IC,Inward rectifier potassium channel 16,DTO_01300427,41545,ND
2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262198,18,0.19856,0.392,1.0,8.436299999999999e-05,0.00012344,0.00011565,0.0,0.0,4.6194e-05,8.8831e-05,0.0,0.00013240000000000002,0.00012304,0.00011564,0.0,0.0,4.6195e-05,8.79e-05,0.0,0.00013066,3393,38492,0.0,21.0,0,gnomAD,0,0,0,0,617422.0,1.0,Q6IQ32,1,Belongs to the krueppel C2H2-type zinc-finger protein family.,,Activity-dependent neuroprotector homeobox protein 2,Single Protein,Tdark,,,,41615,ND
6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000305366,3,0.54378,1.073,5.0,0.00013536,0.00012305,0.00020242,0.0,0.00043523,4.6194e-05,9.688100000000001e-05,0.0,0.00016332,0.00012304,0.00020238,0.0,0.00043502,4.6195e-05,9.6691e-05,0.0,0.00016333,606,8844,0.0,34.0,0,gnomAD,0,0,0,0,191155.0,1.0,P30408,1,Belongs to the L6 tetraspanin family.,,Transmembrane 4 L6 family member 1,Single Protein,Tbio,,,,19033,ND
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000231751,3,0.87797,1.1640000000000001,6.0,0.0012132999999999998,0.0075717,0.0012743000000000001,0.0,0.00076259,0.00033743,0.00090538,0.00082049,0.0002955,0.0075333,0.0012149,0.0,0.00076141,0.00032341,0.00089695,0.00081466,0.00029401,2130,49589,1.0,300.0,1,gnomAD,0,0,0,0,150210.0,1.0,P02788,1,Belongs to the transferrin family.,,Lactotransferrin,Single Protein,Tbio,,,,110124,ND
6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000382611,5,0.37117,0.78,4.0,3.3593e-05,0.0,0.00011566,0.0,0.0,0.0,3.9146e-05,0.0,0.0,0.0,0.00011565,0.0,0.0,0.0,3.518e-05,0.0,0.0,1413,7011,0.0,8.0,0,gnomAD,0,0,0,0,606198.0,1.0,Q9BZI1,1,Belongs to the TALE/IRO homeobox family.,,Iroquois-class homeodomain protein IRX-2,Single Protein,Tbio,TF,,,56638,ND
6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000303941,11,0.7996300000000001,1.162,6.0,0.0046164,0.051748,0.0032641999999999997,0.0,0.0012905,0.0017839000000000004,0.0012385999999999999,0.0026905,0.0012488,0.048585,0.0031038,0.0,0.0012789000000000001,0.0017651,0.0012212,0.0026411,0.0012097999999999998,2295,12628,9.0,1086.0,1,BIB,0,0,0,0,608774.0,1.0,Q8NFD2,0,Belongs to the protein kinase superfamily. TKL Ser/Thr protein kinase family.,DTO_03100027,Ankyrin repeat and protein kinase domain-containing protein 1,Single Protein,Tbio,Kinase,Ankyrin repeat and protein kinase domain-containing protein 1,DTO_03300124,81092,BENIGN
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000221573,19,0.33203,0.858,4.0,0.00012803,0.00018465,0.0001737,0.0,5.4383000000000004e-05,9.2481e-05,9.759100000000001e-05,0.0,0.00029512,0.00018456,0.00017355,0.0,5.4366999999999996e-05,9.2392e-05,9.6696e-05,0.0,0.00029401,1002,2935,0.0,32.0,0,gnomAD,0,0,1,0,605076.0,1.0,Q13487,1,,,snRNA-activating protein complex subunit 2,Single Protein,Tdark,,,,26861,DELETERIOUS
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000259371,9,0.087552,0.2,0.0,2.804e-05,0.0,8.699700000000001e-05,0.0,0.0,0.0,3.5376e-05,0.0,0.0,0.0,8.6739e-05,0.0,0.0,0.0,3.5159e-05,0.0,0.0,3396,218474,0.0,7.0,1,ELGH,0,0,0,0,609205.0,1.0,Q5VWQ8,1,,,Disabled homolog 2-interacting protein,Single Protein,Tbio,,,,92894,ND
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000166139,19,0.12362000000000001,0.586,3.0,8.1575e-06,0.0,0.0,0.0,5.529800000000001e-05,0.0,0.0,0.0,3.2665e-05,0.0,0.0,0.0,5.4391e-05,0.0,0.0,0.0,3.2665e-05,789,6994,0.0,2.0,0,gnomAD,0,0,0,0,605343.0,1.0,O95633,1,,,Follistatin-related protein 3,Single Protein,Tbio,,,,57398,ND
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000300091,18,0.69797,1.155,6.0,9.159399999999999e-05,0.00025262,9.546899999999999e-05,0.0,5.9143999999999995e-05,4.734e-05,0.00010764,0.0,3.6281999999999996e-05,0.00024609,8.6729e-05,0.0,5.4366999999999996e-05,4.6195e-05,0.00010549999999999999,0.0,3.2663e-05,1116,27302,0.0,22.0,0,gnomAD,0,0,0,0,613258.0,1.0,Q8IYD9,1,,,Lung adenoma susceptibility protein 2,Single Protein,Tbio,,,,25554,ND
1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000242210,7,0.35625999999999997,0.703,3.0,8.795799999999999e-05,6.1675e-05,5.7944e-05,0.00030281,0.0,0.0,0.00010584,0.0,0.00013133,6.1518e-05,5.7818999999999996e-05,0.00029766,0.0,0.0,0.00010548,0.0,0.00013066,1008,48668,0.0,22.0,0,gnomAD,0,0,0,0,606224.0,1.0,Q9H0P0,1,Belongs to the pyrimidine 5'-nucleotidase family.,,Cytosolic 5'-nucleotidase 3A,Single Protein,Tbio,Enzyme,,,89762,ND
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000307839,3,0.0,0.272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,7148,0.0,0.0,0,gnomAD,0,0,0,0,604174.0,1.0,P61313,1,Belongs to the eukaryotic ribosomal protein eL15 family.,,60S ribosomal protein L15,Single Protein,Tbio,,,,227738,ND
2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261776,16,0.24141999999999997,0.42100000000000004,2.0,0.00013765,0.0,6.0692e-05,9.9206e-05,0.00017155,0.0,0.00017827,0.00032637,0.00019764,0.0,5.7818999999999996e-05,9.921100000000001e-05,0.00016311,0.0,0.00017581,0.00032579,0.000196,2346,113723,0.0,34.0,1,ELGH,1,0,0,0,604632.0,1.0,Q08AM6,1,Belongs to the VAC14 family.,,Protein VAC14 homolog,Single Protein,Tbio,,,,84949,ND
4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000290354,21,1.1025,1.804,9.0,0.0014564,0.00050205,0.0014747,0.023228,0.00010878,0.0,0.00049306,0.0017927,0.0001309,0.00049225,0.0014465,0.023389,0.00010874,0.0,0.00049234,0.0017930999999999995,0.00013066,831,11655,2.0,362.0,1,gnomAD,0,0,0,0,603608.0,1.0,O75828,1,Belongs to the short-chain dehydrogenases/reductases (SDR) family.,,Carbonyl reductase [NADPH] 3,Single Protein,Tbio,Enzyme,,,76343,ND
3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000264122,3,0.14175,0.266,0.0,5.1978e-05,6.1531e-05,5.7938e-05,0.0,0.0,0.0,7.9664e-05,0.00016567,0.0,6.1518e-05,5.7818999999999996e-05,0.0,0.0,0.0,7.032e-05,0.00016288,0.0,2946,214092,0.0,12.0,0,gnomAD,0,0,0,0,604491.0,1.0,Q13191,1,,,E3 ubiquitin-protein ligase CBL-B,Single Protein,Tbio,Enzyme,,,125865,ND
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000249014,22,0.9811700000000001,1.729,8.0,0.00027042,0.00030802,6.054e-05,0.0,0.00011559999999999999,0.00044038,0.00035876,0.00034347,0.00024248,0.00030763,5.7848999999999995e-05,0.0,0.00010874,0.00036962,0.00031656,0.00032579,0.000196,1173,8959,0.0,61.0,0,gnomAD,0,0,0,0,606084.0,1.0,Q00587,1,Belongs to the BORG/CEP family.,,Cdc42 effector protein 1,Single Protein,Tbio,,,,8881,ND
5008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000291386,1,0.10707,0.508,2.0,1.1968e-05,0.0,2.895e-05,0.0,0.0,0.0,1.7694e-05,0.0,0.0,0.0,2.8909e-05,0.0,0.0,0.0,1.758e-05,0.0,0.0,582,33197,0.0,3.0,0,gnomAD,0,0,1,0,617680.0,1.0,Q9NP77,1,Belongs to the SSU72 phosphatase family.,,RNA polymerase II subunit A C-terminal domain phosphatase SSU72,Single Protein,Tbio,Enzyme,,,83508,DELETERIOUS
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000203629,12,0.23784,0.5,2.0,3.9844e-05,6.1516e-05,5.782e-05,0.0,5.437100000000001e-05,4.6211e-05,3.5333e-05,0.0,3.2686e-05,6.1518e-05,5.7818999999999996e-05,0.0,5.4366999999999996e-05,4.6195e-05,3.5159e-05,0.0,3.2663e-05,1575,5944,0.0,10.0,1,ELGH,0,0,0,0,153337.0,1.0,P18627,1,,,Lymphocyte activation gene 3 protein,Single Protein,Tbio,,,,47913,ND
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000223127,7,0.59411,0.8190000000000001,4.0,0.00032486,0.00043578,0.00052688,0.0,0.00043528,0.00018827,0.00030079,0.00049041,0.00022912,0.00043069999999999995,0.00052049,0.0,0.00043502,0.00018479,0.00029889,0.00048872,0.00022866,2214,12444,0.0,81.0,1,ELGH,1,0,0,0,603066.0,1.0,O60568,1,,,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",Single Protein,Tbio,Enzyme,,,75022,ND
4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000280800,12,0.71729,1.033,5.0,0.00070853,0.00031306,5.7897e-05,9.9246e-05,0.00010935,0.0041775,0.00052941,0.00099327,0.00033463,0.00030763,5.7818999999999996e-05,9.921100000000001e-05,0.00010874,0.0041661,0.00050114,0.00097768,0.00032668,1767,30833,0.0,173.0,1,ELGH,0,0,0,0,,0.0,Q8NHP8,1,Belongs to the phospholipase B-like family.,,Putative phospholipase B-like 2,Single Protein,Tbio,Enzyme,,,10545,ND
6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000309558,3,0.9087299999999999,1.3630000000000002,7.0,0.00019328,0.00058315,0.00026077,0.0,0.00061389,9.2842e-05,0.00010651,0.00033069,9.805e-05,0.00056942,0.00026068,0.0,0.00061191,9.276e-05,0.00010580000000000001,0.00032846,9.8038e-05,1887,69171,0.0,48.0,1,ELGH,0,0,0,0,,0.0,O60279,0,,,Sushi domain-containing protein 5,Single Protein,Tdark,,,,10281,ND
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000014914,12,0.9998,1.6269999999999998,8.0,0.0023323,0.00086259,0.00081044,0.0031842,5.437100000000001e-05,0.0011567,0.0038594000000000002,0.0022861,0.0010792999999999998,0.00086159,0.00080976,0.0031796999999999997,5.4366999999999996e-05,0.0011555,0.0038396999999999997,0.0022835,0.0010784,1071,27156,2.0,581.0,1,gnomAD,0,0,0,0,604138.0,1.0,Q8NFJ5,1,Belongs to the G-protein coupled receptor 3 family.,DTO_02100757,Retinoic acid-induced protein 3,Single Protein,Tbio,GPCR,Retinoic acid-induced protein 3,DTO_02300004,21075,ND
5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000296102,2,0.21354,1.0090000000000001,5.0,2.4342e-05,0.0,0.0,0.0,0.0001631,0.0,1.8201e-05,0.0,3.2665e-05,0.0,0.0,0.0,0.00016311,0.0,1.7581e-05,0.0,3.2663e-05,195,216371,0.0,6.0,0,gnomAD,0,0,0,0,610059.0,1.0,O75394,1,Belongs to the bacterial ribosomal protein bL33 family.,,"39S ribosomal protein L33, mitochondrial",Single Protein,Tdark,,,,88304,ND
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000395226,4,0.76793,1.1059999999999999,6.0,0.00081163,0.00055397,0.00081218,0.00069444,0.0012197,0.00013863,0.00089997,0.0013044,0.0007855000000000001,0.0005537999999999999,0.00080976,0.00069469,0.0011968,0.00013859,0.00089695,0.0013042,0.00078421,1302,69962,0.0,203.0,1,BIB,0,0,0,0,610958.0,1.0,Q53EU6,0,Belongs to the 1-acyl-sn-glycerol-3-phosphate acyltransferase family.,,Glycerol-3-phosphate acyltransferase 3,Single Protein,Tbio,Enzyme,,,104677,BENIGN
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000225328,17,0.8795700000000001,1.2670000000000001,7.0,0.6765399999999999,0.24724000000000002,0.80742,0.58409,0.81438,0.72624,0.69434,0.65901,0.60455,0.24126999999999998,0.76962,0.5753199999999999,0.79355,0.71037,0.67093,0.6413,0.59058,1266,24206,59118.0,49703.0,1,BIB,0,0,0,0,602836.0,1.0,Q93086,1,Belongs to the P2X receptor family.,DTO_01100268,P2X purinoceptor 5,Single Protein,Tbio,IC,P2X purinoceptor 5,DTO_01300364,18823,BENIGN
